date,open,high,low,close,volume
2024-05-04,62853.7,64547.9,62520.0,63864.2,205205.199
2024-05-05,63864.3,64644.3,62833.0,63988.0,185495.653
2024-05-06,63987.9,65500.0,62655.3,63142.8,305110.067
2024-05-07,63142.7,64392.2,62203.6,62296.0,238974.646
2024-05-08,62296.0,62994.9,60843.6,61157.9,241651.579
2024-05-09,61157.9,63447.2,60550.0,63050.1,242451.302
2024-05-10,63050.0,63446.5,60117.4,60778.1,307214.96
2024-05-11,60778.0,61491.4,60432.6,60809.2,113294.787
2024-05-12,60809.2,61849.4,60557.3,61455.8,104043.897
2024-05-13,61455.7,63440.0,60750.0,62912.1,261927.073
2024-05-14,62912.2,63099.6,60950.0,61550.5,244345.274
2024-05-15,61550.5,66440.0,61316.1,66175.4,365031.68
2024-05-16,66175.4,66800.0,64567.0,65217.7,242455.324
2024-05-17,65217.7,67400.6,65061.2,66980.0,227063.919
2024-05-18,66980.0,67340.5,66503.2,66884.9,96931.548
2024-05-19,66884.9,67750.0,65835.8,66239.4,148170.35
2024-05-20,66239.4,71674.6,66010.0,71466.5,366028.078
2024-05-21,71466.5,72132.8,69165.6,70168.8,263674.327
2024-05-22,70168.7,70715.4,68736.8,69219.1,194160.494
2024-05-23,69219.2,70133.3,66156.6,67999.9,300093.622
2024-05-24,67999.9,69273.5,66639.0,68584.1,186681.082
2024-05-25,68584.0,69622.8,68523.7,69314.4,85113.605
2024-05-26,69314.5,69590.3,68155.0,68524.3,84069.824
2024-05-27,68524.4,70750.0,68268.7,69461.6,170291.356
2024-05-28,69461.5,69628.0,67273.0,68440.5,227838.44
2024-05-29,68440.4,68983.0,67129.0,67686.7,158236.599
2024-05-30,67686.8,69568.9,67167.0,68402.5,194573.899
2024-05-31,68402.6,69080.0,66700.5,67577.9,195751.752
2024-06-01,67577.9,67936.0,67480.0,67799.2,50943.058
2024-06-02,67799.2,68545.9,67296.3,67805.9,102194.718
2024-06-03,67805.9,70372.9,67642.6,68851.4,227676.93
2024-06-04,68851.3,71146.4,68595.5,70580.0,216100.016
2024-06-05,70580.0,71824.4,70423.6,71133.3,203992.034
2024-06-06,71133.3,71714.8,70101.9,70830.0,158483.564
2024-06-07,70830.0,72144.0,68405.0,69377.0,299412.37
2024-06-08,69377.0,69613.6,69192.3,69346.5,65739.857
2024-06-09,69346.6,69879.0,69160.0,69667.1,68024.1
2024-06-10,69667.1,70222.7,69201.2,69558.7,127381.604
2024-06-11,69558.8,69600.0,66000.0,67320.7,311984.942
2024-06-12,67320.6,70028.0,66920.0,68270.3,329918.46
2024-06-13,68270.3,68607.7,66251.1,66786.9,248355.461
2024-06-14,66786.8,67366.5,65052.4,66039.7,239411.231
2024-06-15,66039.7,66482.6,65801.0,66213.7,72423.755
2024-06-16,66213.7,66960.3,66012.1,66653.6,80361.551
